Indikation,Wirkgruppe,Wirkstoff,FORTA-Klassifikation
"Obstruktive Lungenerkrankung (COPD), akut exazerbiert",Antibiotika,Grepafloxacin,A
"Obstruktive Lungenerkrankung (COPD), akut exazerbiert",Antibiotika,Levofloxacin,A
"Obstruktive Lungenerkrankung (COPD), akut exazerbiert",Antibiotika,Trovafloxacin,A
"Obstruktive Lungenerkrankung (COPD), akut exazerbiert",Antibiotika,Moxifloxacin,A
"Obstruktive Lungenerkrankung (COPD), akut exazerbiert",Antibiotika,Gemifloxacin,A
"Obstruktive Lungenerkrankung (COPD), akut exazerbiert",Antibiotika,Gatifloxacin,A
"Obstruktive Lungenerkrankung (COPD), akut exazerbiert",Antibiotika,Prulifloxacin,A
"Obstruktive Lungenerkrankung (COPD), akut exazerbiert",Antibiotika,Pazufloxacin,A
"Obstruktive Lungenerkrankung (COPD), akut exazerbiert",Antibiotika,Garenoxacin,A
"Obstruktive Lungenerkrankung (COPD), akut exazerbiert",Antibiotika,Sitafloxacin,A
"Obstruktive Lungenerkrankung (COPD), akut exazerbiert",Antibiotika,Tosufloxacin,A
"Obstruktive Lungenerkrankung (COPD), akut exazerbiert",Antibiotika,Delafloxacin,A
"Obstruktive Lungenerkrankung (COPD), akut exazerbiert",Antibiotika,Levonadifloxacin,A
"Obstruktive Lungenerkrankung (COPD), akut exazerbiert",Antibiotika,Lascufloxacin,A
"Obstruktive Lungenerkrankung (COPD), akut exazerbiert",Antibiotika,Rosoxacin,A
"Obstruktive Lungenerkrankung (COPD), akut exazerbiert",Antibiotika,Nalidixinsäure,A
"Obstruktive Lungenerkrankung (COPD), akut exazerbiert",Antibiotika,Piromidsäure,A
"Obstruktive Lungenerkrankung (COPD), akut exazerbiert",Antibiotika,Pipemidsäure,A
"Obstruktive Lungenerkrankung (COPD), akut exazerbiert",Antibiotika,Oxolinsäure,A
"Obstruktive Lungenerkrankung (COPD), akut exazerbiert",Antibiotika,Cinoxacin,A
"Obstruktive Lungenerkrankung (COPD), akut exazerbiert",Antibiotika,Flumequin,A
"Obstruktive Lungenerkrankung (COPD), akut exazerbiert",Antibiotika,Nemonoxacin,A
"Obstruktive Lungenerkrankung (COPD), akut exazerbiert",Antibiotika,Streptomycin,A
"Obstruktive Lungenerkrankung (COPD), akut exazerbiert",Antibiotika,Neomycin,A
"Obstruktive Lungenerkrankung (COPD), akut exazerbiert",Antibiotika,Paromomycin I,A
"Obstruktive Lungenerkrankung (COPD), akut exazerbiert",Antibiotika,Kanamycin,A
"Obstruktive Lungenerkrankung (COPD), akut exazerbiert",Antibiotika,Tobramycin,A
"Obstruktive Lungenerkrankung (COPD), akut exazerbiert",Antibiotika,Gentamicin,A
"Obstruktive Lungenerkrankung (COPD), akut exazerbiert",Antibiotika,Netilmycin,A
"Obstruktive Lungenerkrankung (COPD), akut exazerbiert",Antibiotika,Spectinomycin,A
"Obstruktive Lungenerkrankung (COPD), akut exazerbiert",Antibiotika,Amikacin,A
"Obstruktive Lungenerkrankung (COPD), akut exazerbiert",Antibiotika,Vancomycin,A
"Obstruktive Lungenerkrankung (COPD), akut exazerbiert",Antibiotika,Telvancin,A
"Obstruktive Lungenerkrankung (COPD), akut exazerbiert",Antibiotika,Teicoplanin,A
"Obstruktive Lungenerkrankung (COPD), akut exazerbiert",Antibiotika,Dalbavancin,A
"Obstruktive Lungenerkrankung (COPD), akut exazerbiert",Antibiotika,Clindamycin,A
"Obstruktive Lungenerkrankung (COPD), akut exazerbiert",Antibiotika,Lincomycin,A
"Obstruktive Lungenerkrankung (COPD), akut exazerbiert",Antibiotika,Linezolid,A
"Obstruktive Lungenerkrankung (COPD), akut exazerbiert",Antibiotika,Metronidazol,A
Obstruktive Lungenerkrankung (COPD),Langwirksame Beta-2-Mimetika (LABA),Formoterol,B
Obstruktive Lungenerkrankung (COPD),Langwirksame Beta-2-Mimetika (LABA),Salmeterol,B
Obstruktive Lungenerkrankung (COPD),Langwirksame Beta-2-Mimetika (LABA),Indacaterol,B
Obstruktive Lungenerkrankung (COPD),Langwirksame Beta-2-Mimetika (LABA),Olodaterol,B
Obstruktive Lungenerkrankung (COPD),Langwirksame Beta-2-Mimetika (LABA),Vilanterol,B
Obstruktive Lungenerkrankung (COPD),Kurzwirksame Beta-2-Mimetika (SABA),Fenoterol,B
Obstruktive Lungenerkrankung (COPD),Kurzwirksame Beta-2-Mimetika (SABA),Orciprenalin,B
Obstruktive Lungenerkrankung (COPD),Kurzwirksame Beta-2-Mimetika (SABA),Pirbuterol,B
Obstruktive Lungenerkrankung (COPD),Kurzwirksame Beta-2-Mimetika (SABA),Procaterol,B
Obstruktive Lungenerkrankung (COPD),Kurzwirksame Beta-2-Mimetika (SABA),Salbutamol,B
Obstruktive Lungenerkrankung (COPD),Kurzwirksame Beta-2-Mimetika (SABA),Terbutalin,B
Obstruktive Lungenerkrankung (COPD),Inhalative Glukokortikoide,Beclomethason,B
Obstruktive Lungenerkrankung (COPD),Inhalative Glukokortikoide,Budesonid,B
Obstruktive Lungenerkrankung (COPD),Inhalative Glukokortikoide,Ciclesonid,B
Obstruktive Lungenerkrankung (COPD),Inhalative Glukokortikoide,Fluticason,B
Obstruktive Lungenerkrankung (COPD),Inhalative Glukokortikoide,Mometason,B
Obstruktive Lungenerkrankung (COPD),Inhalative Glukokortikoide,Triamcinolon,B
Obstruktive Lungenerkrankung (COPD),Methylxanthine,Cholin theophyllinat,D
Obstruktive Lungenerkrankung (COPD),Methylxanthine,Theophyllin,D
Obstruktive Lungenerkrankung (COPD),Methylxanthine,Theophyllin monohydrat,D
Obstruktive Lungenerkrankung (COPD),Methylxanthine,Theophyllin-Natriumglycinat,D
Obstruktive Lungenerkrankung (COPD),Methylxanthine,Theophyllinum,D
Obstruktive Lungenerkrankung (COPD),Mukolytika,Ambroxol,C
Obstruktive Lungenerkrankung (COPD),Mukolytika,Bromhexin,C
Obstruktive Lungenerkrankung (COPD),Mukolytika,Acetylcystein,C
Obstruktive Lungenerkrankung (COPD),Mukolytika,Carbocistein,C
Obstruktive Lungenerkrankung (COPD),PDE-4-Hemmer,Roflumilast,C
Obstruktive Lungenerkrankung (COPD),Systemische Glukokortikoide,Cortisol,D
Obstruktive Lungenerkrankung (COPD),Systemische Glukokortikoide,Cortison,D
Obstruktive Lungenerkrankung (COPD),Systemische Glukokortikoide,Beclomethason,D
Obstruktive Lungenerkrankung (COPD),Systemische Glukokortikoide,Betamethason,D
Obstruktive Lungenerkrankung (COPD),Systemische Glukokortikoide,Budesonid,D
Obstruktive Lungenerkrankung (COPD),Systemische Glukokortikoide,Ciclesonid,D
Obstruktive Lungenerkrankung (COPD),Systemische Glukokortikoide,Dexamethason,D
Obstruktive Lungenerkrankung (COPD),Systemische Glukokortikoide,Fluticason,D
Obstruktive Lungenerkrankung (COPD),Systemische Glukokortikoide,Hydrocortison,D
Obstruktive Lungenerkrankung (COPD),Systemische Glukokortikoide,Methylprednisolon,D
Obstruktive Lungenerkrankung (COPD),Systemische Glukokortikoide,Mometason,D
Obstruktive Lungenerkrankung (COPD),Systemische Glukokortikoide,Prednisolon,D
Obstruktive Lungenerkrankung (COPD),Systemische Glukokortikoide,Prednison,D
Obstruktive Lungenerkrankung (COPD),Systemische Glukokortikoide,Triamcinolon,D
Obstruktive Lungenerkrankung (COPD),Antitussiva,Benproperin,D
Obstruktive Lungenerkrankung (COPD),Antitussiva,Codein,D
Obstruktive Lungenerkrankung (COPD),Antitussiva,Dextromethorphan,D
Obstruktive Lungenerkrankung (COPD),Antitussiva,Dihydrocodein,D
Obstruktive Lungenerkrankung (COPD),Antitussiva,Levodropropizin,D
Obstruktive Lungenerkrankung (COPD),Antitussiva,Noscapin,D
Obstruktive Lungenerkrankung (COPD),Antitussiva,Pentoxyverin,D
Osteoporose,Vitamin D und Calcium,Calcium,A
Osteoporose,Vitamin D und Calcium,Calciumacetat,A
Osteoporose,Vitamin D und Calcium,Calciumacetat-1-Wasser,A
Osteoporose,Vitamin D und Calcium,Calcium-bis(DL-hydrogenaspartat),A
Osteoporose,Vitamin D und Calcium,Calciumbis(hydrogenaspartat),A
Osteoporose,Vitamin D und Calcium,Calciumchlorid,A
Osteoporose,Vitamin D und Calcium,Calciumchlorid dihydrat,A
Osteoporose,Vitamin D und Calcium,Calciumchlorid hexahydrat,A
Osteoporose,Vitamin D und Calcium,Calciumcitrat,A
Osteoporose,Vitamin D und Calcium,Calciumcitrat-4-Wasser,A
Osteoporose,Vitamin D und Calcium,Calcium-D-gluconat-Calciumlactat-Gemisch,A
Osteoporose,Vitamin D und Calcium,Calcium-D-gluconat-Calciumlactat-Gemisch (2:3)-2-Wasser,A
Osteoporose,Vitamin D und Calcium,Calciumdihydrogencitrat,A
Osteoporose,Vitamin D und Calcium,Calcium dihydrogenophosphoricum,A
Osteoporose,Vitamin D und Calcium,Calciumdihydrogenphosphat,A
Osteoporose,Vitamin D und Calcium,Calciumdihydrogenphosphat-1-Wasser,A
Osteoporose,Vitamin D und Calcium,Calciumgluconat,A
Osteoporose,Vitamin D und Calcium,Calcium-gluconat 1-Wasser,A
Osteoporose,Vitamin D und Calcium,Calcium-gluconicum,A
Osteoporose,Vitamin D und Calcium,Calcium glycerinophosphoricum,A
Osteoporose,Vitamin D und Calcium,Calciumglycerophosphat,A
Osteoporose,Vitamin D und Calcium,Calciumhydrogenphosphat,A
Osteoporose,Vitamin D und Calcium,Calciumhydrogenphosphat dihydrat,A
Osteoporose,Vitamin D und Calcium,Calciumhydroxid,A
Osteoporose,Vitamin D und Calcium,Calcium lactat,A
Osteoporose,Vitamin D und Calcium,Calciumlactat monohydrat,A
Osteoporose,Vitamin D und Calcium,Calciumlactat pentahydrat,A
Osteoporose,Vitamin D und Calcium,Calciummonohydrogenphosphat,A
Osteoporose,Vitamin D und Calcium,Calciumorotat-2-Wasser,A
Osteoporose,Vitamin D und Calcium,Calciumorthophosphat,A
Osteoporose,Vitamin D und Calcium,"Calciumoxid-Lsg., wässrig",A
Osteoporose,Vitamin D und Calcium,Calcium oxydatum,A
Osteoporose,Vitamin D und Calcium,Wasser/Calciumoxid (44:1),A
Osteoporose,Vitamin D und Calcium,Colecalciferol,A
Osteoporose,Pareneterale Biphosphonate,Ibandronsäure,A
Osteoporose,Pareneterale Biphosphonate,Pamidronsäure,A
Osteoporose,Pareneterale Biphosphonate,Zoledronsäure,A
Osteoporose (bei Frauen),Selektive Estrogenrezeptor-Modulatoren,Raloxifen,A
Osteoporose,Monoklonale Antikörper,Denosumab,A
Osteoporose,Orale Bisphosphonate,Alendronsäure,B
Osteoporose,Orale Bisphosphonate,Clodronsäure,B
Osteoporose,Orale Bisphosphonate,Etidronsäure,B
Osteoporose,Orale Bisphosphonate,Ibandronsäure,B
Osteoporose,Orale Bisphosphonate,Risedronsäure,B
Osteoporose (bei GFR > 30 ml/min),Vitamin-D-Analoga,Alfacalcidol,C
Osteoporose (bei GFR < 30 ml/min),Vitamin-D-Analoga,Alfacalcidol,B
Osteoporose,Parathormon-Analoga,Teriparatid,B
Osteoporose,Hormone,Parathormon,C
Osteoporose,Monoklonale Antikörper,Romosozumab,B
Osteoporose,Androgenanaloga,Nandrolon decanoat,D
Osteoporose,Fluorid,Fluorid,D
Osteoporose,Fluorid,Fluorid-Ion,D
Osteoporose,Fluorid,Fluorid-Ion insgesamt,D
Osteoporose,Fluorid,Zinn(II)-fluorid,D
Osteoporose,Östrogen,Östrogen,D
Diabetes Mellitus Typ II,DPP4 (Dipeptidylpeptidase)-Hemmer,Linagliptin,A
Diabetes Mellitus Typ II,DPP4 (Dipeptidylpeptidase)-Hemmer,Saxagliptin,A
Diabetes Mellitus Typ II,DPP4 (Dipeptidylpeptidase)-Hemmer,Sitagliptin,A
Diabetes Mellitus Typ II,DPP4 (Dipeptidylpeptidase)-Hemmer,Vildagliptin,A
Diabetes Mellitus Typ II,Insulin und Insulin-Analoga,Normalinsulin,B
Diabetes Mellitus Typ II,Insulin und Insulin-Analoga,NPH-Insulin,B
Diabetes Mellitus Typ II,Insulin und Insulin-Analoga,Mischinsulin,B
Diabetes Mellitus Typ II,Insulin und Insulin-Analoga,Insulin lispro,B
Diabetes Mellitus Typ II,Insulin und Insulin-Analoga,Insulin aspart,B
Diabetes Mellitus Typ II,Insulin und Insulin-Analoga,Insulin glulisin,B
Diabetes Mellitus Typ II,Insulin und Insulin-Analoga,Insulin detemir,B
Diabetes Mellitus Typ II,Insulin und Insulin-Analoga,Insulin glargin,B
Diabetes Mellitus Typ II,Insulin und Insulin-Analoga,Insulin degludec,B
Diabetes Mellitus Typ II,Insulin und Insulin-Analoga,Insulin icodec,B
Diabetes Mellitus Typ II,Biguanide,Metformin,B
Diabetes Mellitus Typ II,Biguanide,Metformin hydrochlorid,B
Diabetes Mellitus Typ II,GLP1 (Glucagon-Like Peptide-1) Analoga,Exenatid,B
Diabetes Mellitus Typ II,GLP1 (Glucagon-Like Peptide-1) Analoga,Liraglutid,B
Diabetes Mellitus Typ II,GLP1 (Glucagon-Like Peptide-1) Analoga,Lixisenatid,B
Diabetes Mellitus Typ II,GLP1 (Glucagon-Like Peptide-1) Analoga,Semaglutid,B
Diabetes Mellitus Typ II,GLP1 (Glucagon-Like Peptide-1) Analoga,Albiglutid,B
Diabetes Mellitus Typ II,GLP1 (Glucagon-Like Peptide-1) Analoga,Dulaglutid,B
Diabetes Mellitus Typ II,GLP1 (Glucagon-Like Peptide-1) Analoga,Exenatid,B
Diabetes Mellitus Typ II,GLP1 (Glucagon-Like Peptide-1) Analoga,Semaglutid,B
Diabetes Mellitus Typ II,α-Glucosidase-Hemmer,Acarbose,C
Diabetes Mellitus Typ II,Sulfonylharnstoffe der 3. Generation,Glimepirid,C
Diabetes Mellitus Typ II,Glinide,Nateglinid,C
Diabetes Mellitus Typ II,Glinide,Repaglinid,C
Diabetes Mellitus Typ II,Gliflozine (SGLT-2-Hemmer),Canagliflozin,B
Diabetes Mellitus Typ II,Gliflozine (SGLT-2-Hemmer),Dapagliflozin,B
Diabetes Mellitus Typ II,Gliflozine (SGLT-2-Hemmer),Empagliflozin,B
Diabetes Mellitus Typ II,Gliflozine (SGLT-2-Hemmer),Ertugliflozin,B
Diabetes Mellitus Typ II,PPAR-ɣ Ligands (Peroxisomal Proliferator-Activated Receptor gamma),Pioglitazon,C
Diabetes Mellitus Typ II,PPAR-ɣ Ligands (Peroxisomal Proliferator-Activated Receptor gamma),Pioglitazon hydrochlorid,C
Diabetes Mellitus Typ II,PPAR-ɣ Ligands (Peroxisomal Proliferator-Activated Receptor gamma),Rosiglitazon,D
Diabetes Mellitus Typ II,PPAR-ɣ Ligands (Peroxisomal Proliferator-Activated Receptor gamma),Rosiglitazonmaleat,D
Diabetes Mellitus Typ II,Sulfonylharnstoffe der 2. Generation,Glibenclamid,D
Diabetes Mellitus Typ II,Sulfonylharnstoffe der 2. Generation,Gliquidon,D
Demenz,Acetylcholinesterase-Inhibitoren,Donepezil,A
Demenz,Acetylcholinesterase-Inhibitoren,Donepezil hydrochlorid,A
Demenz,Acetylcholinesterase-Inhibitoren,Donepezil hydrochlorid-1-Wasser,A
Demenz,Acetylcholinesterase-Inhibitoren,Galantamin,A
Demenz,Acetylcholinesterase-Inhibitoren,Galantamin hydrobromid,A
Demenz,Acetylcholinesterase-Inhibitoren,Rivastigmin,A
Demenz,Acetylcholinesterase-Inhibitoren,"Rivastigmin (R,R)-tartrat",A
Demenz,NMDA-Rezeptor-Antagonisten,Memantin,B
Demenz,NMDA-Rezeptor-Antagonisten,Memantin hydrochlorid,B
Demenz,Phytopharmaka,Ginkgo biloba,C
Demenz,Gehirnmetabolikum,Piracetam,D
Demenz,Antioxidantien,"(R,R,R)-α-Tocopherol",D
Demenz,Antioxidantien,Alpha-Tocopherol,D
Demenz,Antioxidantien,Vitamin E,D
Demenz,Antioxidantien,Acidum selenicum,D
Demenz,Antioxidantien,Natrium selenicum,D
Demenz,Antioxidantien,Selen,D
Demenz,Antioxidantien,Selendisulfid,D
Demenz,Antioxidantien,Selenhefe,D
Demenz,Antioxidantien,Selen-Ionum,D
Demenz,Antioxidantien,Selenit-Ion,D
Demenz,Antioxidantien,Selenium,D
Demenz,Antioxidantien,Selen(IV)-Ion,D
Demenz,Antioxidantien,Seleno-L-methionin,D
Demenz,Antioxidantien,"Selen, organisch gebunden",D
Demenz,Antioxidantien,Selen(VI)-Ion,D
Demenz,Antioxidantien,Ascorbinsäure,D
Demenz,Phytopharmaka,Ginseng,D
Demenz,Hormone,DHEA,D
Demenz,Hormone,Dehydroepiandrosteron,D
Demenz,Hormone,Testosteron,D
Demenz,Monoklonale Antikörper,Aducanumab,D
Demenz,Monoklonale Antikörper,Lecanemab,D
Demenz-assoziierte Verhaltensstörungen / Depression,Selektive Serotonin Reuptake Inhibitoren (SSRI),Citalopram,C
Demenz-assoziierte Verhaltensstörungen / Depression,Selektive Serotonin Reuptake Inhibitoren (SSRI),Escitalopram,C
Demenz-assoziierte Verhaltensstörungen / Depression,Selektive Serotonin Reuptake Inhibitoren (SSRI),Fluoxetin,C
Demenz-assoziierte Verhaltensstörungen / Depression,Selektive Serotonin Reuptake Inhibitoren (SSRI),Fluvoxamin,C
Demenz-assoziierte Verhaltensstörungen / Depression,Selektive Serotonin Reuptake Inhibitoren (SSRI),Paroxetin,C
Demenz-assoziierte Verhaltensstörungen / Depression,Selektive Serotonin Reuptake Inhibitoren (SSRI),Sertralin,C
Demenz-assoziierte Verhaltensstörungen / Depression,Tetrazyklische Antidepressiva,Mirtazapin,C
Demenz-assoziierte Verhaltensstörungen / Depression,Serotonin-Noradrenalin-Reuptake-Inhibitoren (SNRI),Desvenlafaxin,D
Demenz-assoziierte Verhaltensstörungen / Depression,Serotonin-Noradrenalin-Reuptake-Inhibitoren (SNRI),Duloxetin,D
Demenz-assoziierte Verhaltensstörungen / Depression,Serotonin-Noradrenalin-Reuptake-Inhibitoren (SNRI),Milnacipran,D
Demenz-assoziierte Verhaltensstörungen / Depression,Serotonin-Noradrenalin-Reuptake-Inhibitoren (SNRI),Venlafaxin,D
Demenz-assoziierte paranoide Symptome / Halluzinationen,Antipsychotika,Risperidon,C
Demenz-assoziierte paranoide Symptome / Halluzinationen,Antipsychotika,Melperon,C
Demenz-assoziierte paranoide Symptome / Halluzinationen,Antipsychotika,Quetiapin,C
Demenz-assoziierte paranoide Symptome / Halluzinationen,Antipsychotika,Quetiapin hemifumarat,C
Demenz-assoziierte paranoide Symptome / Halluzinationen,Antipsychotika,Olanzapin,C
Demenz-assoziierte paranoide Symptome / Halluzinationen,Antipsychotika,Aripiprazol,D
Demenz-assoziierte paranoide Symptome / Halluzinationen,Antipsychotika,Clozapin,D
Demenz-assoziierte paranoide Symptome / Halluzinationen,Antipsychotika,Haloperidol,D
Demenz-assoziierte paranoide Symptome / Halluzinationen,Antipsychotika,Haloperidol decanoat,D
"Demenz-assoziierte Unruhe, Agitiertheit, Aggressivität",Trizyklische Antidepressiva,Trazodon,C
"Demenz-assoziierte Unruhe, Agitiertheit, Aggressivität",Trizyklische Antidepressiva,Trazodon hydrochlorid,C
"Demenz-assoziierte Unruhe, Agitiertheit, Aggressivität",Antipsychotika,Risperidon,C
"Demenz-assoziierte Unruhe, Agitiertheit, Aggressivität",Antipsychotika,Quetiapin,C
"Demenz-assoziierte Unruhe, Agitiertheit, Aggressivität",Antipsychotika,Quetiapin hemifumarat,C
"Demenz-assoziierte Unruhe, Agitiertheit, Aggressivität",Antipsychotika,Melperon,C
"Demenz-assoziierte Unruhe, Agitiertheit, Aggressivität",Antipsychotika,Pipamperon,C
"Demenz-assoziierte Unruhe, Agitiertheit, Aggressivität",Antipsychotika,Pipamperon dihydrochlorid,C
"Demenz-assoziierte Unruhe, Agitiertheit, Aggressivität",Selektive Serotonin Reuptake Inhibitoren (SSRI),Citalopram,C
"Demenz-assoziierte Unruhe, Agitiertheit, Aggressivität",Selektive Serotonin Reuptake Inhibitoren (SSRI),Citalopram hydrobromid,C
"Demenz-assoziierte Unruhe, Agitiertheit, Aggressivität",Selektive Serotonin Reuptake Inhibitoren (SSRI),Citalopram hydrochlorid,C
"Demenz-assoziierte Unruhe, Agitiertheit, Aggressivität",Sedativa,Clomethiazol,D
"Demenz-assoziierte Unruhe, Agitiertheit, Aggressivität",Sedativa,Clomethiazol edisilat,D
Demenz-assoziierte Schlafstörung,Hormone,Melatonin,C
Demenz-assoziierte Schlafstörung,Tetrazyklische Antidepressiva,Mirtazapin,C
Demenz-assoziierte Schlafstörung,Tetrazyklische Antidepressiva,"Mirtazapin-0,5-Wasser",C
Demenz-assoziierte Schlafstörung,Tetrazyklische Antidepressiva,Mirtazapinum,C
Demenz-assoziierte Schlafstörung,Trizyklische Antidepressiva,Trazodon,C
Demenz-assoziierte Schlafstörung,Trizyklische Antidepressiva,Trazodon hydrochlorid,C
Demenz-assoziierte Schlafstörung,Trizyklische Antidepressiva,Doxepin,D
Demenz-assoziierte Schlafstörung,Z-Substanzen,Zopiclon,D
Demenz-assoziierte Schlafstörung,Benzodiazepine,Diazepam,D
Demenz-assoziierte Schlafstörung,Benzodiazepine,Chlordiazepoxid,D
Demenz-assoziierte Schlafstörung,Benzodiazepine,Alprazolam,D
Demenz-assoziierte Schlafstörung,Benzodiazepine,Bromazepam,D
Demenz-assoziierte Schlafstörung,Benzodiazepine,Fludiazepam,D
Demenz-assoziierte Schlafstörung,Benzodiazepine,Lorazepam,D
Demenz-assoziierte Schlafstörung,Benzodiazepine,Medazepam,D
Demenz-assoziierte Schlafstörung,Benzodiazepine,Oxazepam,D
Demenz-assoziierte Schlafstörung,Benzodiazepine,Flurazepam,D
Demenz-assoziierte Schlafstörung,Benzodiazepine,Flunitrazepam,D
Demenz-assoziierte Schlafstörung,Benzodiazepine,Lormetazepam,D
Demenz-assoziierte Schlafstörung,Benzodiazepine,Midazolam,D
Demenz-assoziierte Schlafstörung,Benzodiazepine,Nitrazepam,D
Demenz-assoziierte Schlafstörung,Benzodiazepine,Triazolam,D
Demenz-assoziierte Schlafstörung,Benzodiazepine,Clonazepam,D
Demenz-assoziierte Schlafstörung,Benzodiazepine,Tetrazepam,D
Depression,Selektive Serotonin Reuptake Inhibitoren (SSRI),Sertralin,C
Depression,Selektive Serotonin Reuptake Inhibitoren (SSRI),Escitalopram,C
Depression,Selektive Serotonin Reuptake Inhibitoren (SSRI),Citalopram,C
Depression,Trizyklische Antidepressiva,Amitriptylin,D
Depression,Trizyklische Antidepressiva,Clomipramin,D
